lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.579304,12.168673,487.240657,2024-08-23 16:22:04.229000+00:00,28.260739004816287,47.580254000000004,12.1697985,490.02389809999994,50.042,28.88422912243859,3.8220000000000027,14.786825786813191,-0.7909620944565834,-0.6136052000001087,-0.021240411768895896,-1.2169859494777382,75.33183252395119,-16.668221764736938,-63.27696755652667,-4.61335679731242,-68.21690325426921,-1.5819200457984288,-1.0546133638656192
47.579258,12.16857,487.056965,2024-08-23 16:22:05.246000+00:00,28.640077895802644,47.5800561,12.1696133,489.4766146,51.059,26.023284868901197,1.016999999999996,13.658232052759105,0.2959300390437152,-0.547283499999935,-0.02102743137112724,-1.2047830715665766,64.2713754202298,-16.50111207498698,23.674403123497214,71.44466646874004,975.8078335620289,24.498376132130957,16.33225075475397
47.579216,12.168437,486.838588,2024-08-23 16:22:06.348000+00:00,28.769680614520105,47.5798908,12.1694269,488.995984,52.161,23.09381090028903,1.1020000000000039,15.662849583907962,1.3451451166776984,-0.4806305999999836,-0.02080909149752026,-1.1922731183094768,84.52207966864334,-16.32979643096235,107.61160933421587,175.80389257189688,2753.589925619135,60.283154762903436,40.188769841935624
47.579127,12.168083,486.532753,2024-08-23 16:22:09.272000+00:00,29.528561113109458,47.5797256,12.169211100000002,488.5079362,55.085,24.483557742809467,2.9239999999999995,15.919129998755311,-0.05302986347808769,-0.4880478000000039,-0.019931056517091164,-1.1419654196660378,87.31066145587238,-15.640857559291517,-4.242389078247015,67.42741481833384,1073.3857819730567,23.120860541206675,15.413907027471117
47.579093,12.167903,486.422459,2024-08-23 16:22:10.696000+00:00,29.17180914478423,47.579572,12.1689846,488.04592169999995,56.509,24.090427761470313,1.4239999999999995,15.746056795155958,-1.1955498966371545,-0.46201450000006616,-0.019175992752348953,-1.0987034526830504,85.4224940054361,-15.048396809662641,-95.64399173097236,-25.2698945351989,-397.9011945588431,-8.665046836119703,-5.776697890746469
47.579058,12.167721,486.310791,2024-08-23 16:22:12.127000+00:00,28.118479922318635,47.57943830000001,12.1687494,487.6285193,57.94,23.070753633130202,1.4309999999999974,12.490761950902929,-1.549413944754735,-0.41740239999995765,-0.018090300505558272,-1.0364978690918685,53.7534673002569,-14.19649348555243,-123.9531155803788,-84.39614176567434,-1054.1721163696945,-28.93943701144973,-19.292958007633153
47.578968,12.167271,486.033844,2024-08-23 16:22:15.833000+00:00,29.1620419846974,47.5793184,12.168480800000001,487.2365611,61.646,24.159119631409823,3.706000000000003,13.711112035144028,0.09452215483103021,-0.3919581999999764,-0.01622260335321595,-0.9294867048540512,64.77001220231226,-12.730940688114087,7.561772386482417,59.60084390068059,817.1938481113622,20.43712937354337,13.62475291569558
47.578868,12.166762,485.721029,2024-08-23 16:22:20.180000+00:00,28.807458859791844,47.579202900000006,12.168174400000002,486.85056589999994,65.993,26.32767059501837,4.346999999999994,12.92494747401563,-0.36285950691463675,-0.3859952000000817,-0.014660147980909519,-0.8399646063433508,57.555415498338895,-11.504872020685982,-29.02876055317094,17.021782924481975,220.0056502130257,5.836769364804869,3.8911795765365795
47.578851,12.166682,485.671538,2024-08-23 16:22:20.928000+00:00,28.66153899984702,47.579124900000004,12.1679172,486.58087480000006,66.741,21.15222206139191,0.7480000000000047,10.847866577401597,-0.8202411686603037,-0.26969109999987495,-0.012749321878656926,-0.7304823353008437,40.543131478881264,-10.00539675034643,-65.6192934928243,-35.08155876428946,-380.5600688022857,-12.029466500274856,-8.01964433351657
47.578701,12.166032,485.266181,2024-08-23 16:22:27.624000+00:00,29.305838144420434,47.5790444,12.1676134,486.30948049999995,73.437,24.482734755529606,6.695999999999998,9.036442803742952,-1.2776228304059707,-0.2713943000001109,-0.011084676087417417,-0.6351051570786044,28.13349113944152,-8.699075648216954,-102.20982643247766,-82.77541094125309,-747.995266526952,-28.38368841175568,-18.922458941170454
47.578693,12.165998,485.244934,2024-08-23 16:22:27.958000+00:00,29.515499761247977,47.578983300000004,12.1673459,486.10990820000006,73.771,21.183953714174745,0.3340000000000032,8.592938403347818,-1.2406171292890937,-0.19957229999988613,-0.009420639732632132,-0.5397628969930734,25.439701850035014,-7.393208705064905,-99.2493703431275,-81.20287719815738,-697.7713219383834,-27.844466591248164,-18.562977727498776
47.578585,12.165584,485.065786,2024-08-23 16:22:32.453000+00:00,29.465640059558098,47.57891600000001,12.1670473,485.91079030000003,78.266,23.6148299515546,4.4950000000000045,8.293890133707494,-0.19747313807732736,-0.19911790000003293,-0.008431700830287632,-0.4831008716924333,23.69982701215206,-6.617120405164153,-15.797851046186189,1.2848555608017165,10.656450858972565,0.44057697179890853,0.29371798119927234
47.57838,12.164984,484.895735,2024-08-23 16:22:39.586000+00:00,28.58039123838868,47.578832399999996,12.166702,485.716505,85.399,27.518359095754562,7.132999999999996,5.403135746284383,-0.044073148688923425,-0.19428530000004685,-0.007060089276110303,-0.4045133185066929,10.058202553683017,-5.5407120342872105,-3.525851895113874,0.9916386242819328,5.35795809825398,0.34003288426627476,0.22668858951084983
47.578083,12.164278,484.685366,2024-08-23 16:22:46.815000+00:00,28.84539381207439,47.578728,12.166321499999999,485.5317663000001,92.628,30.81162710472281,7.228999999999999,7.730727052626366,0.315455837881752,-0.18473869999991166,-0.005995674480206257,-0.34352684305011216,20.59061412197987,-4.705377140376525,25.23646703054016,41.1217040121435,317.900669656772,14.100632305764007,9.400421537176005
47.577964,12.163999,484.601906,2024-08-23 16:22:49.729000+00:00,29.16563171570178,47.57861509999999,12.1659311,485.349711,95.542,31.861225540154837,2.9140000000000015,8.642302234963637,0.21901128482009158,-0.18205530000005865,-0.0057139458884811235,-0.3273849837760977,25.732828181970117,-4.484280331842867,17.520902785607326,38.76945063573457,335.0573098775213,13.294044622993384,8.862696415328923
47.577882,12.163822,484.547617,2024-08-23 16:22:51.547000+00:00,29.48777256356118,47.578497500000005,12.1655412,485.17339360000005,97.36,32.0365600833108,1.8179999999999978,8.934057916745527,0.4809706693108349,-0.17631739999995943,-0.005503575270209647,-0.31533163521558444,27.499585444652865,-4.319184067777146,38.47765354486679,61.65805492174251,550.8566337047242,21.142547032665505,14.095031355110336
47.577749,12.163536,484.459787,2024-08-23 16:22:54.683000+00:00,28.760412881077357,47.5783756,12.165167700000001,485.01598789999997,100.496,31.122921348125534,3.1359999999999957,12.176071567615063,0.8639472409245452,-0.15740570000008347,-0.0050575058869621195,-0.28977374218549745,51.07907265584423,-3.969113699463696,69.11577927396362,116.22573823034415,1415.1729066915643,39.853805639185005,26.56920375945667
47.57761,12.163077,484.682118,2024-08-23 16:22:59.106000+00:00,28.90717051166809,47.578249799999995,12.164799200000001,484.91209680000003,104.919,30.979184669273675,4.423000000000002,14.937704798093622,0.8478648993811557,-0.10389109999994162,-0.0033535650354216857,-0.192145122852303,76.87698895627362,-2.6318729066105715,67.82919195049246,142.0743080001555,2122.264072299754,48.71728021325332,32.478186808835545
47.577604,12.162916,484.759005,2024-08-23 16:23:00.456000+00:00,28.446832512996984,47.5781251,12.1644226,484.82084349999997,106.269,31.46846769797485,1.3500000000000085,16.174409463359286,0.1310750008963879,-0.09125330000006215,-0.002899824837142468,-0.16614772449547469,90.13334451280252,-2.275779342687567,10.486000071711032,98.34356524182598,1590.6490923078816,33.722008521422126,22.481339014281417
47.577639,12.162824,484.809368,2024-08-23 16:23:01.285000+00:00,28.401896687959663,47.578018900000004,12.164101800000001,484.77516219999995,107.098,26.804751167549547,0.8289999999999935,15.883451436891734,0.8158008386557611,-0.04568130000001247,-0.0017042223406317837,-0.09764474747010775,86.91973205524317,-1.3374730455073292,65.26406709246089,150.84632610219674,2395.9602950777758,51.72520522044326,34.48347014696217
47.577644,12.162772,484.834414,2024-08-23 16:23:01.716000+00:00,29.4062629111971,47.577914,12.1637792,484.7341101999999,107.529,26.862988368732747,0.4309999999999974,16.49651080326645,0.9536081612524039,-0.04105200000003606,-0.0015281981095723602,-0.08755930193836717,93.7589664756941,-1.1993294095753837,76.28865290019232,168.84828996631103,2785.407639542316,57.89807862944805,38.5987190862987
47.577716,12.162643,484.914249,2024-08-23 16:23:03.233000+00:00,29.67812001428541,47.5778271,12.163485099999999,484.71895650000005,109.046,24.08407718631723,1.5170000000000101,15.439997448043224,-1.5953084766212609,-0.01515369999987115,-0.0006291998602601673,-0.03605049646312876,82.1340178494151,-0.49379601775049087,-127.62467812970087,-45.984456298036264,-709.9998878913351,-15.768070064596634,-10.51204670973109
47.577805,12.162556,484.989605,2024-08-23 16:23:04.652000+00:00,28.963994939209837,47.577769599999996,12.1632423,484.72834350000005,110.465,19.30231237930352,1.418999999999997,11.983170941443953,-0.8800316653556917,0.009387000000003809,0.00048631475211508463,0.027863782811145175,49.47344229924472,0.3816598024160312,-70.40253322845533,-20.547431126794578,-246.22337959992578,-7.04571413337786,-4.69714275558524
47.579192,12.162141,486.687996,2024-08-23 16:23:35.063000+00:00,29.50176644894601,47.577880500000006,12.1630286,484.92860649999994,140.876,20.224265547335396,30.411,9.58400459772565,-0.16475485409012236,0.20026299999989305,0.009901791218497671,0.5673308464396173,31.64627856327254,7.770798764889123,-13.180388327209789,26.23668900095187,251.45254801422072,8.996560658426395,5.997707105617597
47.579552,12.162047,487.627907,2024-08-23 16:23:43.992000+00:00,29.18081801252382,47.5780393,12.1628334,485.23120659999995,149.805,22.938753087462278,8.929000000000002,7.887804458286307,-0.36702561368696895,0.3026001000000065,0.013190889142128088,0.7557822758688826,21.43585898040871,10.351909588035243,-29.362049094957516,2.425719473486435,19.133600877518212,0.8317792074584985,0.5545194716389991
47.5797,12.162029,488.009735,2024-08-23 16:23:47.764000+00:00,28.67744012269744,47.57822109999999,12.162654100000001,485.5774184,153.577,24.280464627224568,3.7719999999999914,6.221245715020101,-0.45933245428577163,0.3462118000000487,0.01425789600028844,0.8169172655529848,13.334702442793187,11.189217667170485,-36.74659634286173,-12.222676232898056,-76.04027213999505,-4.191155680260743,-2.794103786840495
47.579825,12.16203,488.33115,2024-08-23 16:23:50.907000+00:00,29.180697802754207,47.5784287,12.1625035,485.9645547,156.72,25.69991048828897,3.1430000000000007,4.731710152876802,-0.20007639885505885,0.38713630000000876,0.015062582483551015,0.8630224048751549,7.713738053233827,11.820667739669144,-16.00611190840471,3.5282938844982645,16.69486399561357,1.2098519729944548,0.8065679819963032
47.579999,12.162057,488.780998,2024-08-23 16:23:55.611000+00:00,29.769018283232985,47.5786676,12.1624015,486.3744427,161.424,27.644324266333808,4.704000000000008,5.718498996241114,0.11553749389931206,0.4098879999999667,0.01482611629817811,0.8494738904557292,11.266595913730223,11.635109800408523,9.242999511944966,32.144705226083715,183.8194645698262,11.022419422024106,7.348279614682737
47.580225,12.162166,489.392089,2024-08-23 16:24:01.973000+00:00,28.982086980445025,47.578929699999996,12.1623265,486.83775110000005,167.786,29.682189435981027,6.361999999999995,5.642679159427488,0.017124393755423628,0.46330840000007356,0.015607702379520048,0.8942554742427911,10.96981577378176,12.248427526393883,1.3699515004338902,24.588194800609536,138.74329436934275,8.431291997129009,5.620861331419339
47.580368,12.162281,489.8104,2024-08-23 16:24:06.622000+00:00,29.782321827907005,47.5792026,12.1622722,487.3378543,172.435,30.617218309176696,4.649000000000001,5.820952941850201,0.025457622852251505,0.5001031999999555,0.01633259840986666,0.9357889573674392,11.673922249761263,12.817253372550548,2.0366098281801204,26.527785450491933,154.41699075881198,9.096377630973683,6.064251753982455
47.580844,12.162769,491.162092,2024-08-23 16:24:23.453000+00:00,27.690127447955128,47.579522600000004,12.162271899999999,487.9706221,189.266,35.58238364159505,16.83099999999999,5.464046409213057,-0.07214864537038146,0.6327678000000105,0.01778130202228942,1.0187935601246194,10.28625718316956,13.954030481397487,-5.771891629630517,18.468396034936532,100.91217303861961,6.332813000379737,4.221875333586492
47.581041,12.162881,491.626597,2024-08-23 16:24:28.384000+00:00,29.41095125218761,47.579855099999996,12.162295700000001,488.64185689999994,194.197,37.015386673111735,4.931000000000012,5.03468657929809,-0.06665981892258671,0.6712347999999224,0.018131952644614955,1.0388843608675085,8.733201881037546,14.229176723287168,-5.332785513806937,17.629593090517776,88.75947573131619,6.045187470738545,4.030124980492364
47.581342,12.162941,492.295227,2024-08-23 16:24:34.918000+00:00,29.043523534119085,47.580208799999994,12.1623342,489.3724191,200.731,39.43552166849276,6.533999999999992,4.775875988097424,-0.02409942581189528,0.7305622000000653,0.018523367044110457,1.0613107539992481,7.8584103367776,14.536307151795915,-1.9279540649516225,20.46676342362189,97.74672398894643,7.018053177959946,4.678702118639964
47.581766,12.162876,493.233662,2024-08-23 16:24:43.749000+00:00,28.850496324767064,47.580466200000004,12.1624077,490.0269857,209.562,29.147692517260317,8.831000000000017,4.7481783279858965,0.007870725142790386,0.6545666000000097,0.022453118634575855,1.2864689346677383,7.767525053555102,17.61972694169535,0.6296580114232309,26.016910006673683,123.53292825484739,8.921198441288405,5.947465627525603
47.582185,12.162777,494.167754,2024-08-23 16:24:53.318000+00:00,29.04588038826775,47.580729500000004,12.1624807,490.68097040000004,219.131,29.785237008678948,9.568999999999988,4.937622721452308,0.14467820876723148,0.6539847000000236,0.02195314530629176,1.2578225730879506,8.39971257771588,17.227444591104483,11.574256701378518,37.20141387019888,183.68654639564502,12.756364816091194,8.504243210727463
47.582384,12.162722,494.48521,2024-08-23 16:24:58.037000+00:00,28.006215542699557,47.5809979,12.16255,491.32851789999995,223.85,30.29399026296048,4.718999999999994,5.9109808532623775,0.14956041516850077,0.6475474999999165,0.021372189594313338,1.2245362627075693,12.037816671567798,16.771617528919453,11.964833213480063,40.774267413967316,241.0159139897609,13.981496296249391,9.320997530832928
47.582828,12.162614,495.057666,2024-08-23 16:25:08.397000+00:00,28.890164056081243,47.5812982,12.1626084,492.00116949999995,234.21,33.67791890319131,10.360000000000014,6.17076055964683,0.060345311133367385,0.6726515999999947,0.01997041972147337,1.1442207651452492,13.11915943364168,15.671743654242757,4.827624890669391,33.61852797855383,207.45188652344342,11.527793243846107,7.685195495897404
47.582941,12.162586,495.203431,2024-08-23 16:25:10.866000+00:00,29.178556285755874,47.5815924,12.1626613,492.64341279999996,236.679,32.95329404399196,2.468999999999994,6.34050649660485,0.07523421650623108,0.6422433000000183,0.019487035224925123,1.1165248736109785,13.850853110444021,15.29245733043894,6.018737320498486,35.16204776138145,222.9451922649691,12.057066177377699,8.038044118251799
47.583138,12.162537,495.457578,2024-08-23 16:25:15.147000+00:00,29.73894702237076,47.581883700000006,12.1626984,493.2499617,240.96,32.51039181410439,4.281000000000006,6.710708822916871,0.03781601142180746,0.606548900000007,0.018654913204155084,1.0688477937809577,15.515486946511471,14.639526741475356,3.025280913744597,33.180294601731426,222.6632957308201,11.377523018933704,7.585015345955803
47.583551,12.162435,495.99028,2024-08-23 16:25:23.346000+00:00,28.740864890863172,47.582202,12.1627138,493.8679497,249.159,35.41218821868344,8.198999999999984,6.256670451283912,0.0835735212030223,0.6179880000000253,0.017449508405072943,0.9997831861887361,13.486994519501902,13.693679250842658,6.685881696241784,33.86655546658635,211.89187687455845,11.612841869492458,7.741894579661639
47.583938,12.162349,496.488162,2024-08-23 16:25:29.823000+00:00,28.595753198553407,47.5825114,12.162671800000002,494.40055670000004,255.636,34.5476325789087,6.477000000000004,7.508940758065844,0.14684613007463798,0.5326070000000414,0.015415377873631125,0.8832360917584168,19.426115911633453,12.097509412268787,11.747690405971039,43.27131572987328,324.92174633918114,14.837734163773547,9.89182277584903
47.584637,12.162242,496.335728,2024-08-23 16:25:40.721000+00:00,28.74912147820773,47.582871,12.162607900000001,494.8714698,266.534,40.2719038816534,10.897999999999996,8.256708447723154,0.32922570386021377,0.47091309999996156,0.011692807964393752,0.6699485470167174,23.48780966117186,9.176306586992611,26.3380563088171,59.00217255698157,487.163736585249,20.23184496978898,13.487896646525988
47.584728,12.162257,496.296749,2024-08-23 16:25:41.937000+00:00,29.45770105885104,47.583209599999996,12.162539500000001,495.2716219999999,267.75,37.99851396868623,1.2160000000000082,11.141433576923319,0.5116052776457896,0.4001521999999227,0.010530343621060992,0.6033442463093035,42.767195381020706,8.264060940779448,40.92842221166316,91.95967853346332,1024.5626501358029,31.53297376912457,21.021982512749712
47.584757,12.162299,496.27949,2024-08-23 16:25:42.466000+00:00,29.16437555482984,47.583508699999996,12.1624818,495.5762048,268.279,33.53878382311359,0.5289999999999964,14.93583632643931,0.6939848514313652,0.3045828000001052,0.009081260329874167,0.5203178895613715,76.85775795753999,7.126875147888158,55.51878811450922,139.50342121993737,2083.600266319305,47.83572313631652,31.89048209087768
47.58484,12.162334,496.242754,2024-08-23 16:25:43.659000+00:00,28.73511989811648,47.5837742,12.1624375,495.7837048,269.472,29.708637628803277,1.1929999999999836,18.03302860427478,0.876364425216941,0.2074999999999818,0.006984387117192599,0.40017590430067984,112.03815875264316,5.481302444810647,70.10915401735528,187.6286152148091,3383.5121851491185,64.33785215715804,42.89190143810536
47.584906,12.162298,496.212816,2024-08-23 16:25:44.701000+00:00,29.25663371655668,47.5840264,12.162395100000001,495.95646539999996,270.514,28.223093869456203,1.04200000000003,21.499965259810498,1.058743999002517,0.17276059999994686,0.0061211730749705425,0.3507173828649283,159.2590556424365,4.803866629951589,84.69951992020135,248.76244219258945,5348.38386508629,85.30064142783891,56.86709428522594
47.584949,12.162215,496.182764,2024-08-23 16:25:45.695000+00:00,29.04853877467402,47.584238500000005,12.162355199999999,496.06897519999995,271.508,23.77354555610086,0.9939999999999714,24.543419469305945,1.2411235727880925,0.112509799999998,0.004732527581106195,0.27115385682664134,207.5385411778289,3.714073781710591,99.2898858230474,310.5425007825869,7621.7748597543,106.48502351834904,70.99001567889935
47.585014,12.162159,496.150759,2024-08-23 16:25:46.645000+00:00,29.484322495266444,47.584445800000005,12.1623125,496.16370799999993,272.458,23.272119656647472,0.9500000000000455,24.069385069820328,-1.5368906872019323,0.0947327999999743,0.004070633795045232,0.23323013639941312,199.59911426478655,3.1946245798145516,-122.95125497615459,79.84248386844652,1921.759489160557,27.37798771849031,18.251991812326875
47.585067,12.162115,496.1249,2024-08-23 16:25:47.392000+00:00,28.648973453061323,47.5846387,12.1622703,496.2304402,273.205,21.68175826850646,0.7469999999999573,22.311684033983628,-1.2996662910838692,0.06673220000004676,0.0030777941742331813,0.17634461639351362,171.51153030832273,2.4154490544161837,-103.97330328670954,69.95367607602937,1560.784317624007,23.98711552647047,15.991410350980312
47.585162,12.162097,496.084128,2024-08-23 16:25:48.599000+00:00,28.83616892670112,47.5847998,12.1622365,496.239825,274.412,18.091986009941895,1.2069999999999936,18.34055535370029,-1.0624418949658063,0.009384800000020732,0.0005187268635470551,0.02972086000130481,115.89203364908253,0.40709682425495836,-84.9953515972645,31.303778876072997,574.1286892566106,10.73406577660543,7.156043851070287
47.585243,12.162087,496.049525,2024-08-23 16:25:49.619000+00:00,28.80394592343392,47.584930299999996,12.1622103,496.1959613000001,275.432,14.643381296371315,1.0200000000000387,15.695134242339149,-0.8252174988477432,-0.04386369999991757,-0.0029954535717889664,-0.17162684739089554,84.87087683461382,-2.3508284475734036,-66.01739990781945,16.502648479220966,259.01128323550705,5.658758163524869,3.7725054423499125
47.585482,12.162068,495.947633,2024-08-23 16:25:52.530000+00:00,28.268242525933942,47.585014799999996,12.1621929,496.15715180000007,278.343,9.486164986471191,2.9110000000000014,11.961636925899562,-0.5879931027296802,-0.038809500000013486,-0.004091145740222175,-0.23440538428765573,49.29579238644247,-3.2107222203458776,-47.03944821837442,-0.9543780522778249,-11.415923751394534,-0.32725623412606614,-0.21817082275071076
47.585574,12.162065,495.908458,2024-08-23 16:25:53.713000+00:00,29.148060138532287,47.585099400000004,12.1621737,496.1183227,279.526,9.51666855001744,1.1829999999999927,8.560841472152605,-0.3507687066116172,-0.03882910000004358,-0.004080092138450266,-0.23377205955770697,25.25000856226222,-3.202047426076888,-28.061496528929375,-6.013535392744043,-51.48092318446071,-2.062041286171932,-1.3746941907812882
47.586244,12.162076,495.52724,2024-08-23 16:26:01.642000+00:00,29.130527636089944,47.5852481,12.1621514,496.0430977000001,287.455,16.619058412491515,7.928999999999974,7.791309529878661,-0.11354431049355407,-0.07522499999993215,-0.00452639881203572,-0.25934354832267636,20.914598709341185,-3.5523056575474716,-9.083544839484325,8.278748212309388,64.50228984203207,2.838782762000889,1.8925218413339262
47.58642,12.162091,495.417758,2024-08-23 16:26:03.691000+00:00,29.00255672832123,47.5854061,12.162127100000001,495.96059809999997,289.504,17.663074094810952,2.049000000000035,7.549925011668517,0.8433550095930853,-0.08249960000011924,-0.004670704523663377,-0.26761165655857305,19.63875245912631,-3.6655555824942248,67.46840076744682,83.44159764407891,629.9778050666122,28.61212383215466,19.074749221436438
47.58658,12.162106,495.318195,2024-08-23 16:26:05.491000+00:00,28.882706433312425,47.5855735,12.162107899999999,495.87113600000004,291.304,18.66964725036355,1.7999999999999545,10.587808689435734,0.9195949099943808,-0.08946209999993471,-0.004791810689976575,-0.2745505287613287,38.622536362690674,-3.760598637988993,73.56759279955045,108.42953052425213,1148.0311254761139,37.180486016766054,24.786990677844035
47.586696,12.162118,495.24598,2024-08-23 16:26:06.997000+00:00,28.292314628974797,47.5857482,12.1620982,495.7774576,292.81,19.439371289859732,1.5060000000000286,11.004874273678164,1.9471849372568082,-0.09367840000004435,-0.004818966285236943,-0.27610642975991323,41.725234906830785,-3.7819101030867044,155.77479498054464,193.71811978428872,2131.843552759424,66.4259432740326,44.283962182688406
47.586778,12.162122,495.195027,2024-08-23 16:26:07.910000+00:00,28.78967733861732,47.585924600000006,12.1620945,495.68188440000006,293.723,19.616747890432624,0.9130000000000109,13.70713470171105,1.0118319348989586,-0.09557319999993297,-0.004871982060977872,-0.2791440099574805,64.73244054945737,-3.8235163954493716,80.9465547919167,141.8554789459247,1944.4321580875255,48.642243730557574,32.428162487038385
47.586944,12.162143,495.091561,2024-08-23 16:26:09.889000+00:00,28.828642741736616,47.5861123,12.162097300000001,495.57855050000006,295.702,20.872344152606907,1.978999999999985,14.585568577105429,0.07647893254110905,-0.10333389999999554,-0.004950716365118111,-0.28365515328761565,73.29516837999482,-3.8853063320868033,6.118314603288724,75.52817665119674,1101.6214000497632,25.89861177369536,17.265741182463575
47.587019,12.162153,495.044796,2024-08-23 16:26:11.017000+00:00,28.59886136538919,47.586298,12.1621029,495.4746173,296.83,20.65316871052329,1.127999999999986,14.4356204140217,-0.9544527465044546,-0.10393320000008544,-0.00503227006613277,-0.2883278361594274,71.79588070416762,-3.9493088793052173,-76.35621972035636,-8.50964789549397,-122.84204687632955,-2.917958263364882,-1.9453055089099214
47.587072,12.162161,495.011711,2024-08-23 16:26:11.614000+00:00,28.914357144167,47.586480900000005,12.1621103,495.3708358999999,297.427,20.34512318687362,0.5970000000000368,13.606240214985752,-1.3715813320959014,-0.10378140000005942,-0.005101001301745219,-0.29226584588074,63.78299203082963,-4.003248460659819,-109.72650656767212,-49.946762997502304,-679.5876553049782,-17.12674503184354,-11.417830021229028
