lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.579058,12.167721,486.310791,2024-08-23 16:22:12.127000+00:00,28.118479922318635,47.57943830000001,12.1687494,487.6285193,57.94,23.070753633130202,1.4309999999999974,318.9141870165651,12.490761950902929,-1.8578730539270993,-0.41740239999995765,-0.018090300505558272,-1.0364978690918685,53.7534673002569,-14.19649348555243,-148.62984431416794,-109.07287049946348,-1362.403260710461,-37.40108729426603,-24.93405819617735
47.578968,12.167271,486.033844,2024-08-23 16:22:15.833000+00:00,29.1620419846974,47.5793184,12.168480800000001,487.2365611,61.646,24.159119631409823,3.706000000000003,343.07330664797496,9.607437144304658,-0.4750175647491637,-0.3919581999999764,-0.01622260335321595,-0.9294867048540512,31.801215765983045,-12.730940688114087,-38.001405179933094,-18.931130102064138,-181.87964252623505,-6.491484511997792,-4.327656341331862
47.578868,12.166762,485.721029,2024-08-23 16:22:20.180000+00:00,28.807458859791844,47.579202900000006,12.168174400000002,486.85056589999994,65.993,26.32767059501837,4.346999999999994,369.40097724299335,9.087481733601285,-0.18331247111300036,-0.3859952000000817,-0.014660147980909519,-0.8399646063433508,28.452191404699082,-11.504872020685982,-14.664997689040028,2.2823216949730707,20.740556713269704,0.7826081092062659,0.5217387394708439
47.578701,12.166032,485.266181,2024-08-23 16:22:27.624000+00:00,29.305838144420434,47.5790444,12.1676134,486.30948049999995,73.437,24.482734755529606,6.695999999999998,393.8837119985229,6.910891557202112,-0.3633195391278533,-0.5410853999999858,-0.02209709557289939,-1.266070315824351,16.454957931948968,-17.340389359613713,-29.065563130228263,-29.950994557893008,-206.9880754199492,-10.270196033901511,-6.846797355934341
47.578585,12.165584,485.065786,2024-08-23 16:22:32.453000+00:00,29.465640059558098,47.57891600000001,12.1670473,485.91079030000003,78.266,23.6148299515546,4.4950000000000045,417.49854195007754,4.9342424601292985,-0.20244075811327839,-0.39869019999991906,-0.016881439620269834,-0.9672352423463926,8.388215747661086,-13.247924554177589,-16.19526064906227,-21.05496945557877,-103.89032428444223,-7.2197490263179604,-4.813166017545307
47.57838,12.164984,484.895735,2024-08-23 16:22:39.586000+00:00,28.58039123838868,47.578832399999996,12.166702,485.716505,85.399,27.518359095754562,7.132999999999996,445.0169010458321,5.670063267723049,0.18435353206717398,-0.19428530000004685,-0.007060089276110303,-0.4045133185066929,11.076547890509486,-5.5407120342872105,14.748282565373918,20.284118421596194,115.01223478043701,6.9554242067653345,4.63694947117689
47.578083,12.164278,484.685366,2024-08-23 16:22:46.815000+00:00,28.84539381207439,47.578728,12.166321499999999,485.5317663000001,92.628,30.81162710472281,7.228999999999999,475.8285281505549,7.597622477413853,0.33211275409694485,-0.18473869999991166,-0.005995674480206257,-0.34352684305011216,19.887676158908718,-4.705377140376525,26.569020327755588,41.75131934628778,317.2107623270399,14.316527403842079,9.544351602561386
47.577964,12.163999,484.601906,2024-08-23 16:22:49.729000+00:00,29.16563171570178,47.57861509999999,12.1659311,485.349711,95.542,31.861225540154837,2.9140000000000015,507.6897536907098,8.642302234963637,0.23656029311539495,-0.18205530000005865,-0.0057139458884811235,-0.3273849837760977,25.732828181970117,-4.484280331842867,18.924823449231596,40.17337129935885,347.190416566473,13.775449018550148,9.183632679033432
47.577882,12.163822,484.547617,2024-08-23 16:22:51.547000+00:00,29.48777256356118,47.578497500000005,12.1655412,485.17339360000005,97.36,32.0365600833108,1.8179999999999978,539.7263137740206,8.934057916745525,0.48097066931083443,-0.17631739999995943,-0.005503575270209647,-0.31533163521558444,27.49958544465286,-4.319184067777146,38.477653544866754,61.65805492174247,550.8566337047237,21.14254703266549,14.095031355110327
47.577749,12.163536,484.459787,2024-08-23 16:22:54.683000+00:00,28.760412881077357,47.5783756,12.165167700000001,485.01598789999997,100.496,31.122921348125534,3.1359999999999957,570.8492351221461,12.176071567615063,0.786471402078428,-0.15740570000008347,-0.0050575058869621195,-0.28977374218549745,51.07907265584423,-3.969113699463696,62.91771216627424,110.02767112265477,1339.7047980074576,37.72848842795832,25.15232561863888
47.57761,12.163077,484.682118,2024-08-23 16:22:59.106000+00:00,28.90717051166809,47.578249799999995,12.164799200000001,484.91209680000003,104.919,30.979184669273675,4.423000000000002,601.8284197914197,14.111721020478635,0.35478291187117517,-0.10389109999994162,-0.0033535650354216857,-0.192145122852303,68.61018401599999,-2.6318729066105715,28.382632949694013,94.36094405908344,1331.5953177907763,32.35636771785971,21.570911811906473
47.577604,12.162916,484.759005,2024-08-23 16:23:00.456000+00:00,28.446832512996984,47.5781251,12.1644226,484.82084349999997,106.269,31.46846769797485,1.3500000000000085,633.2968874893945,14.556539640986879,-0.11118979131083506,-0.09125330000006215,-0.002899824837142468,-0.16614772449547469,73.00370720855742,-2.275779342687567,-8.895183304866805,61.83274456100304,900.0707973132565,21.202448109967943,14.134965406645295
47.577716,12.162643,484.914249,2024-08-23 16:23:03.233000+00:00,29.67812001428541,47.5778271,12.163485099999999,484.71895650000005,109.046,24.08407718631723,1.5170000000000101,657.3809646757118,11.73039981162858,-0.9159212008432114,-0.10188699999991968,-0.004230446173966032,-0.2423867112255205,47.40828544189783,-3.3200442543491246,-73.27369606745691,-29.185454879908207,-342.35705442556963,-10.007692478320523,-6.671794985547016
47.577805,12.162556,484.989605,2024-08-23 16:23:04.652000+00:00,28.963994939209837,47.577769599999996,12.1632423,484.72834350000005,110.465,19.30231237930352,1.418999999999997,676.6832770550153,10.504502493776437,-0.8255410175291827,0.009387000000003809,0.00048631475211508463,0.027863782811145175,38.01715354297979,0.3816598024160312,-66.04328140233461,-27.64446805693879,-290.39138364323657,-9.47928809672431,-6.319525397816207
47.579192,12.162141,486.687996,2024-08-23 16:23:35.063000+00:00,29.50176644894601,47.577880500000006,12.1630286,484.92860649999994,140.876,20.224265547335396,30.411,696.9075426023508,10.409988375340637,-0.21906398506625324,0.20026299999989305,0.009901791218497671,0.5673308464396173,37.33611356785523,7.770798764889123,-17.52511880530026,27.58179352744409,287.1261499917386,9.457797000560578,6.305198000373719
47.579552,12.162047,487.627907,2024-08-23 16:23:43.992000+00:00,29.18081801252382,47.5780393,12.1628334,485.23120659999995,149.805,22.938753087462278,8.929000000000002,719.846295689813,7.887804458286307,-0.3944983844850609,0.3026001000000065,0.013190889142128088,0.7557822758688826,21.43585898040871,10.351909588035243,-31.559870758804873,0.22789780963907802,1.7976133589048036,0.07814615892523985,0.05209743928349323
47.5797,12.162029,488.009735,2024-08-23 16:23:47.764000+00:00,28.67744012269744,47.57822109999999,12.162654100000001,485.5774184,153.577,24.280464627224568,3.7719999999999914,744.1267603170376,6.221245715020101,-0.45933245428577163,0.3462118000000487,0.01425789600028844,0.8169172655529848,13.334702442793187,11.189217667170485,-36.74659634286173,-12.222676232898056,-76.04027213999505,-4.191155680260743,-2.794103786840495
47.579825,12.16203,488.33115,2024-08-23 16:23:50.907000+00:00,29.180697802754207,47.5784287,12.1625035,485.9645547,156.72,25.69991048828897,3.1430000000000007,769.8266708053266,4.731710152876802,-0.20007639885505885,0.38713630000000876,0.015062582483551015,0.8630224048751549,7.713738053233827,11.820667739669144,-16.00611190840471,3.5282938844982645,16.69486399561357,1.2098519729944548,0.8065679819963032
47.579999,12.162057,488.780998,2024-08-23 16:23:55.611000+00:00,29.769018283232985,47.5786676,12.1624015,486.3744427,161.424,27.644324266333808,4.704000000000008,797.4709950716604,5.718498996241114,0.11553749389931206,0.4098879999999667,0.01482611629817811,0.8494738904557292,11.266595913730223,11.635109800408523,9.242999511944966,32.144705226083715,183.8194645698262,11.022419422024106,7.348279614682737
47.580225,12.162166,489.392089,2024-08-23 16:24:01.973000+00:00,28.982086980445025,47.578929699999996,12.1623265,486.83775110000005,167.786,29.682189435981027,6.361999999999995,827.1531845076414,5.642679159427488,0.017124393755423628,0.46330840000007356,0.015607702379520048,0.8942554742427911,10.96981577378176,12.248427526393883,1.3699515004338902,24.588194800609536,138.74329436934275,8.431291997129009,5.620861331419339
47.580368,12.162281,489.8104,2024-08-23 16:24:06.622000+00:00,29.782321827907005,47.5792026,12.1622722,487.3378543,172.435,30.617218309176696,4.649000000000001,857.7704028168181,5.820952941850201,0.025457622852251505,0.5001031999999555,0.01633259840986666,0.9357889573674392,11.673922249761263,12.817253372550548,2.0366098281801204,26.527785450491933,154.41699075881198,9.096377630973683,6.064251753982455
47.580844,12.162769,491.162092,2024-08-23 16:24:23.453000+00:00,27.690127447955128,47.579522600000004,12.162271899999999,487.9706221,189.266,35.58238364159505,16.83099999999999,893.3527864584131,5.464046409213057,-0.07214864537038146,0.6327678000000105,0.01778130202228942,1.0187935601246194,10.28625718316956,13.954030481397487,-5.771891629630517,18.468396034936532,100.91217303861961,6.332813000379737,4.221875333586492
47.581041,12.162881,491.626597,2024-08-23 16:24:28.384000+00:00,29.41095125218761,47.579855099999996,12.162295700000001,488.64185689999994,194.197,37.015386673111735,4.931000000000012,930.3681731315248,5.03468657929809,-0.06665981892258671,0.6712347999999224,0.018131952644614955,1.0388843608675085,8.733201881037546,14.229176723287168,-5.332785513806937,17.629593090517776,88.75947573131619,6.045187470738545,4.030124980492364
47.581342,12.162941,492.295227,2024-08-23 16:24:34.918000+00:00,29.043523534119085,47.580208799999994,12.1623342,489.3724191,200.731,39.43552166849276,6.533999999999992,969.8036948000176,4.775875988097424,-0.02409942581189528,0.7305622000000653,0.018523367044110457,1.0613107539992481,7.8584103367776,14.536307151795915,-1.9279540649516225,20.46676342362189,97.74672398894643,7.018053177959946,4.678702118639964
47.581766,12.162876,493.233662,2024-08-23 16:24:43.749000+00:00,28.850496324767064,47.580466200000004,12.1624077,490.0269857,209.562,29.147692517260317,8.831000000000017,998.951387317278,4.7481783279858965,0.007870725142790386,0.6545666000000097,0.022453118634575855,1.2864689346677383,7.767525053555102,17.61972694169535,0.6296580114232309,26.016910006673683,123.53292825484739,8.921198441288405,5.947465627525603
47.582185,12.162777,494.167754,2024-08-23 16:24:53.318000+00:00,29.04588038826775,47.580729500000004,12.1624807,490.68097040000004,219.131,29.785237008678948,9.568999999999988,1028.7366243259569,4.937622721452308,0.14467820876723148,0.6539847000000236,0.02195314530629176,1.2578225730879506,8.39971257771588,17.227444591104483,11.574256701378518,37.20141387019888,183.68654639564502,12.756364816091194,8.504243210727463
47.582384,12.162722,494.48521,2024-08-23 16:24:58.037000+00:00,28.006215542699557,47.5809979,12.16255,491.32851789999995,223.85,30.29399026296048,4.718999999999994,1059.0306145889174,5.9109808532623775,0.14956041516850077,0.6475474999999165,0.021372189594313338,1.2245362627075693,12.037816671567798,16.771617528919453,11.964833213480063,40.774267413967316,241.0159139897609,13.981496296249391,9.320997530832928
47.582828,12.162614,495.057666,2024-08-23 16:25:08.397000+00:00,28.890164056081243,47.5812982,12.1626084,492.00116949999995,234.21,33.67791890319131,10.360000000000014,1092.7085334921087,6.17076055964683,0.060345311133367385,0.6726515999999947,0.01997041972147337,1.1442207651452492,13.11915943364168,15.671743654242757,4.827624890669391,33.61852797855383,207.45188652344342,11.527793243846107,7.685195495897404
47.582941,12.162586,495.203431,2024-08-23 16:25:10.866000+00:00,29.178556285755874,47.5815924,12.1626613,492.64341279999996,236.679,32.95329404399196,2.468999999999994,1125.6618275361006,6.34050649660485,0.07523421650623108,0.6422433000000183,0.019487035224925123,1.1165248736109785,13.850853110444021,15.29245733043894,6.018737320498486,35.16204776138145,222.9451922649691,12.057066177377699,8.038044118251799
47.583138,12.162537,495.457578,2024-08-23 16:25:15.147000+00:00,29.73894702237076,47.581883700000006,12.1626984,493.2499617,240.96,32.51039181410439,4.281000000000006,1158.172219350205,6.710708822916871,0.03781601142180746,0.606548900000007,0.018654913204155084,1.0688477937809577,15.515486946511471,14.639526741475356,3.025280913744597,33.180294601731426,222.6632957308201,11.377523018933704,7.585015345955803
47.583551,12.162435,495.99028,2024-08-23 16:25:23.346000+00:00,28.740864890863172,47.582202,12.1627138,493.8679497,249.159,35.41218821868344,8.198999999999984,1193.5844075688885,6.256670451283912,0.13438459369141065,0.6179880000000253,0.017449508405072943,0.9997831861887361,13.486994519501902,13.693679250842658,10.750767495312852,37.93144126565741,237.32452774144997,13.006691209993926,8.671127473329284
47.583938,12.162349,496.488162,2024-08-23 16:25:29.823000+00:00,28.595753198553407,47.5825114,12.162671800000002,494.40055670000004,255.636,34.5476325789087,6.477000000000004,1228.1320401477972,8.098027265330268,0.2441929740990611,0.5326070000000414,0.015415377873631125,0.8832360917584168,22.593686019690857,12.097509412268787,19.53543792792489,54.22663335988453,439.12875545541283,18.594312579104404,12.396208386069603
47.584637,12.162242,496.335728,2024-08-23 16:25:40.721000+00:00,28.74912147820773,47.582871,12.162607900000001,494.8714698,266.534,40.2719038816534,10.897999999999996,1268.4039440294505,10.023967969516425,1.118718100792595,0.47091309999996156,0.011692807964393752,0.6699485470167174,34.61847721059847,9.176306586992611,89.4974480634076,133.2922318609987,1336.1170627600077,45.70590630513645,30.4706042034243
47.584728,12.162257,496.296749,2024-08-23 16:25:41.937000+00:00,29.45770105885104,47.583209599999996,12.162539500000001,495.2716219999999,267.75,37.99851396868623,1.2160000000000082,1306.4024579981367,13.272533159693806,1.9932432274861291,0.4001521999999227,0.010530343621060992,0.6033442463093035,60.69267201996148,8.264060940779448,159.45945819889033,228.41619115963124,3031.6614713771646,78.32391194863754,52.215941299091696
47.58484,12.162334,496.242754,2024-08-23 16:25:43.659000+00:00,28.73511989811648,47.5837742,12.1624375,495.7837048,269.472,29.708637628803277,1.1929999999999836,1336.11109562694,15.050888434218116,1.2884034449310349,0.512082800000087,0.017235125377979537,0.9874999435370452,78.0464031349553,13.525456751631639,103.07227559448279,194.64413548106972,2929.5671675004164,66.74347405645881,44.49564937097254
47.584906,12.162298,496.212816,2024-08-23 16:25:44.701000+00:00,29.25663371655668,47.5840264,12.162395100000001,495.95646539999996,270.514,28.223093869456203,1.04200000000003,1364.3341894963962,16.554615433678915,1.1347801885110744,0.17276059999994686,0.0061211730749705425,0.3507173828649283,94.42061237596644,4.803866629951589,90.78241508088595,190.00689408680398,3145.4910613548,65.15336398236508,43.435575988243386
47.585162,12.162097,496.084128,2024-08-23 16:25:48.599000+00:00,28.83616892670112,47.5847998,12.1622365,496.239825,274.412,18.091986009941895,1.2069999999999936,1382.426175506338,16.481845857959332,-0.8138745031837367,0.2833596000000398,0.015660880655837383,0.8973023650375548,93.59234227540567,12.2901567371655,-65.10996025469893,40.77253875787224,672.0066990449229,13.98090354007439,9.320602360049593
47.585243,12.162087,496.049525,2024-08-23 16:25:49.619000+00:00,28.80394592343392,47.584930299999996,12.1622103,496.1959613000001,275.432,14.643381296371315,1.0200000000000387,1397.0695568027093,15.439448510929433,-1.0955990326168732,-0.04386369999991757,-0.0029954535717889664,-0.17162684739089554,82.1281777436279,-2.3508284475734036,-87.64792260934985,-7.870573313295353,-121.51731142211887,-2.698819589128976,-1.7992130594193174
47.585482,12.162068,495.947633,2024-08-23 16:25:52.530000+00:00,28.268242525933942,47.585014799999996,12.1621929,496.15715180000007,278.343,9.486164986471191,2.9110000000000014,1406.5557217891806,11.638368806439027,-0.7682474585757668,-0.038809500000013486,-0.004091145740222175,-0.23440538428765573,46.66731887292157,-3.2107222203458776,-61.459796686061345,-18.003200033485655,-209.5278816858015,-6.173297291482231,-4.115531527654821
47.585574,12.162065,495.908458,2024-08-23 16:25:53.713000+00:00,29.148060138532287,47.585099400000004,12.1621737,496.1183227,279.526,9.51666855001744,1.1829999999999927,1416.072390339198,8.560841472152605,-0.44089588453466044,-0.03882910000004358,-0.004080092138450266,-0.23377205955770697,25.25000856226222,-3.202047426076888,-35.271670762772835,-13.223709626587503,-113.20608178699393,-4.534410030956854,-3.0229400206379027
47.586244,12.162076,495.52724,2024-08-23 16:26:01.642000+00:00,29.130527636089944,47.5852481,12.1621514,496.0430977000001,287.455,16.619058412491515,7.928999999999974,1432.6914487516894,7.791309529878661,-0.11354431049355407,-0.07522499999993215,-0.00452639881203572,-0.25934354832267636,20.914598709341185,-3.5523056575474716,-9.083544839484325,8.278748212309388,64.50228984203207,2.838782762000889,1.8925218413339262
47.58642,12.162091,495.417758,2024-08-23 16:26:03.691000+00:00,29.00255672832123,47.5854061,12.162127100000001,495.96059809999997,289.504,17.663074094810952,2.049000000000035,1450.3545228465005,7.549925011668517,0.30415163542766344,-0.08249960000011924,-0.004670704523663377,-0.26761165655857305,19.63875245912631,-3.6655555824942248,24.332130834213075,40.30532771084516,304.30220178760607,13.820696872048806,9.213797914699205
47.58658,12.162106,495.318195,2024-08-23 16:26:05.491000+00:00,28.882706433312425,47.5855735,12.162107899999999,495.87113600000004,291.304,18.66964725036355,1.7999999999999545,1469.024170096864,8.764622346393905,0.9259293943320901,-0.08946209999993471,-0.004791810689976575,-0.2745505287613287,26.46640996080794,-3.760598637988993,74.07435154656721,96.78016286938616,848.2415781726636,33.18591784791251,22.123945231941676
47.586696,12.162118,495.24598,2024-08-23 16:26:06.997000+00:00,28.292314628974797,47.5857482,12.1620982,495.7774576,292.81,19.439371289859732,1.5060000000000286,1488.4635413867238,10.475459938759553,0.892577448548215,-0.09367840000004435,-0.004818966285236943,-0.27610642975991323,37.80722661679166,-3.7819101030867044,71.4061958838572,105.43151239756216,1104.4435844034936,36.152465601124064,24.10164373408271
47.586944,12.162143,495.091561,2024-08-23 16:26:09.889000+00:00,28.828642741736616,47.5861123,12.162097300000001,495.57855050000006,295.702,20.872344152606907,1.978999999999985,1509.3358855393308,11.704852123877826,0.04607996988632568,-0.1989070999999285,-0.009529407795165283,-0.545994847922038,47.20200889816768,-7.478566048831852,3.6863975909060542,43.40984044024189,508.1057630741628,14.885234286958942,9.923489524639296
47.587019,12.162153,495.044796,2024-08-23 16:26:11.017000+00:00,28.59886136538919,47.586298,12.1621029,495.4746173,296.83,20.65316871052329,1.127999999999986,1529.989054249854,11.590073644104242,-0.16436105531745038,-0.10393320000008544,-0.00503227006613277,-0.2883278361594274,46.28081634407037,-3.9493088793052173,-13.14888442539603,29.182623039369123,338.2287501544213,10.006721440199671,6.6711476267997805
47.587213,12.162229,494.919629,2024-08-23 16:26:13.650000+00:00,29.19702542840727,47.586653999999996,12.1621264,495.26803549999994,299.463,19.285678685180944,2.0360000000000014,1549.274732935035,10.772527792381323,-0.21859685766391435,-0.20658180000003767,-0.010711259005266763,-0.613709934273282,39.98194029030778,-8.406035326277951,-17.487748613113148,14.088156350916684,151.76505583366344,4.83082881272933,3.2205525418195537
47.587342,12.162268,494.837868,2024-08-23 16:26:16.136000+00:00,29.938092950605267,47.5868308,12.1621467,495.1609765,301.949,19.718126323417636,2.48599999999999,1568.9928592584527,10.444811124248725,-0.09805616974407272,-0.10705899999993562,-0.005429417900033292,-0.3110827308846899,37.58631955059562,-4.26098623323777,-7.8444935795258175,25.480839737832028,266.1425583489069,8.737379946102601,5.824919964068401
47.587462,12.162351,494.755633,2024-08-23 16:26:18.642000+00:00,29.08228890641592,47.586952600000004,12.162174199999999,495.08381579999997,304.455,13.699678356500828,2.505999999999972,1582.6925376149534,10.284387575115739,-1.1366497058605969,-0.07716070000003583,-0.005632240559940948,-0.32270361328701586,36.44059754506328,-4.420159021875905,-90.93197646884775,-58.91153794566038,-605.869088879309,-20.20076636156694,-13.467177574377962
47.587535,12.162402,494.765726,2024-08-23 16:26:19.795000+00:00,29.123775195361382,47.587064100000006,12.1622053,495.0186126,305.608,12.615721360249244,1.15300000000002,1595.3082589752025,8.404808440163393,-1.205779573260589,-0.06520319999998492,-0.005168362360615197,-0.29612535025752196,24.337964818661124,-4.0561127227613145,-96.46236586084711,-76.1805137649473,-640.2826250676127,-26.12229817000043,-17.414865446666955
47.5876,12.162368,494.98446,2024-08-23 16:26:20.996000+00:00,28.95777704211692,47.587166100000005,12.1622315,494.98523910000006,306.809,11.510832436166249,1.2010000000000218,1606.8190914113688,7.48757140099191,-0.671210360961036,-0.033373499999925116,-0.0028993043442149796,-0.16611790244746322,19.315705420987353,-2.2753708615552277,-53.69682887688288,-36.65649431745076,-274.46811851196674,-12.569511901453865,-8.379674600969244
47.587634,12.162278,495.205253,2024-08-23 16:26:22.489000+00:00,28.03561439235048,47.58725990000001,12.1622475,494.98116640000006,308.302,10.49888337577386,1.492999999999995,1617.3179747871427,6.657166084548426,-0.41380960566909075,-0.004072699999994711,-0.0003879174241620701,-0.0222260312040728,15.268887798650363,-0.3044375868471015,-33.10476845352726,-18.140318241723996,-120.76311136172012,-6.220315125087158,-4.146876750058105
47.587716,12.162106,495.692104,2024-08-23 16:26:25.538000+00:00,29.025115104970517,47.5874224,12.162253799999998,495.05426709999995,311.351,8.588732139355924,2.1639999999999873,1625.9067069264986,6.28207158948246,-0.2352270559482209,0.073100699999884,0.008511027439886694,0.48764595162554153,13.596727143612316,6.679373694521528,-18.81816447585767,1.4579363622761718,9.158860600728547,0.4999263786244993,0.33328425241633286
47.587877,12.16203,496.228299,2024-08-23 16:26:28.788000+00:00,30.22662105624264,47.587508199999995,12.162241499999999,495.17261740000004,314.601,9.585016905018815,3.25,1635.4917238315174,5.128877702048226,-0.37304115881487576,0.11835030000008828,0.012346799927596117,0.7074195263436879,9.063027686572081,9.689522394732045,-29.84329270519006,-11.090742623885934,-56.883062542804396,-3.8030156457304867,-2.5353437638203244
47.588016,12.162001,496.673753,2024-08-23 16:26:32.073000+00:00,28.89881951760944,47.587602600000004,12.1622255,495.3388216,317.886,10.565164996705514,3.285000000000025,1646.056888828223,3.8429658930761,-0.36203260646498736,0.16620419999998148,0.015730042230575888,0.9012650313745497,5.0881707837559915,12.344428055521163,-28.962608517198987,-11.530009677921832,-44.30943393909095,-3.9536403185593962,-2.6357602123729307
